Source,Target,Weight
Europe,Western_philosophy,1
Europe,Art,1
Europe,Buddhism,1
Europe,Judaism,1
Europe,Canada,1
Europe,Australia,1
Europe,Crusades,1
Europe,Architecture,1
Europe,Catholic_Church,1
Europe,Paris,1
Europe,Indian_Ocean,1
Europe,Yangtze,1
Europe,Euclid,1
Europe,Renaissance,1
Europe,Internet,1
Europe,Andes,1
Europe,Ancient_Rome,1
Europe,Southern_Ocean,1
Europe,Philippines,1
Europe,Latin,1
Europe,Adolf_Hitler,1
Europe,Augustus,1
Europe,Amazon_rainforest,1
Europe,Homer,1
Europe,United_Nations,1
Europe,Archimedes,1
Europe,London,1
Europe,Europe,1
Europe,French_language,1
Europe,Turkey,1
Europe,Dance,1
Europe,Indo-European_languages,1
Europe,Mesopotamia,1
Europe,Antarctica,1
Europe,History_of_Europe,1
Europe,Atheism,1
Europe,India,1
Europe,Poland,1
Europe,Human_rights,1
Europe,Hinduism,1
Europe,Continent,1
Europe,Philosophy_of_science,1
Europe,Netherlands,1
Europe,Music,1
Europe,Rome,1
Europe,Greek_language,1
Europe,Argentina,1
Europe,Arctic_Ocean,1
Europe,New_York_City,1
Europe,Mining,1
Europe,Arabic,1
Europe,South_Africa,1
Europe,Byzantine_Empire,1
Europe,Africa,1
Europe,Plato,1
Europe,Ancient_history,1
Europe,Fascism,1
Europe,Voltaire,1
Europe,Alps,1
Europe,South_America,1
Europe,English_language,1
Europe,Sahara,1
Europe,Ancient_Greece,1
Europe,Russian_language,1
Europe,Pacific_Ocean,1
Europe,Germany,1
Europe,Ukraine,1
Europe,Moscow,1
Europe,Asia,1
Europe,Island,1
Europe,Mexico,1
Europe,Arctic,1
Europe,United_States,1
Europe,Democracy,1
Europe,Early_modern_period,1
Europe,Spain,1
Europe,Ferdinand_Magellan,1
Europe,Achaemenid_Empire,1
Europe,Joseph_Stalin,1
Europe,History_of_architecture,1
Europe,Phoenicia,1
Europe,German_language,1
Europe,China,1
Europe,NATO,1
Europe,Eastern_Orthodox_Church,1
Europe,United_Kingdom,1
Europe,Istanbul,1
Europe,Sculpture,1
Europe,Michelangelo,1
Europe,Late_modern_period,1
Europe,World_War_I,1
Europe,Aristotle,1
Europe,Crustacean,1
Europe,Martin_Luther,1
Europe,Ottoman_Empire,1
Europe,Capitalism,1
Europe,Nile,1
Europe,Reformation,1
Europe,Vasco_da_Gama,1
Europe,Secularism,1
Europe,Black_Death,1
Europe,Brazil,1
Europe,Caribbean,1
Europe,Charlemagne,1
Europe,Greek_mythology,1
Europe,Scientific_Revolution,1
Europe,Conservatism,1
Europe,North_America,1
Europe,Soviet_Union,1
Europe,Science,1
Europe,Association_football,1
Europe,Middle_Ages,1
Europe,Christopher_Columbus,1
Europe,Age_of_Discovery,1
Europe,Holy_Roman_Empire,1
Europe,Classical_music,1
Europe,Herodotus,1
Europe,Russia,1
Europe,Grassland,1
Europe,Caspian_Sea,1
Europe,Christianity,1
Europe,Isaac_Newton,1
Europe,Himalayas,1
North_America,Mediterranean_Sea,1
North_America,Pre-Columbian_era,1
North_America,Maize,1
North_America,Oceania,1
North_America,Islam,1
North_America,British_Empire,1
North_America,France,1
North_America,Sea,1
North_America,European_Union,1
North_America,Protestantism,1
North_America,Maya_civilization,1
North_America,Atlantic_Ocean,1
North_America,Colombia,1
North_America,Spanish_language,1
North_America,Rocky_Mountains,1
North_America,Volcano,1
North_America,Mesoamerica,1
North_America,Earth,1
North_America,Great_Lakes,1
North_America,Language,1
North_America,Portuguese_language,1
North_America,Middle_East,1
North_America,Italy,1
North_America,Canada,1
North_America,Australia,1
North_America,Dinosaur,1
North_America,Catholic_Church,1
North_America,Indian_Ocean,1
North_America,Yangtze,1
North_America,Domestication,1
North_America,Andes,1
North_America,Southern_Ocean,1
North_America,Philippines,1
North_America,Amazon_rainforest,1
North_America,United_Nations,1
North_America,Europe,1
North_America,French_language,1
North_America,Anthropology,1
North_America,Mesopotamia,1
North_America,Antarctica,1
North_America,Hinduism,1
North_America,Continent,1
North_America,Paleontology,1
North_America,Arctic_Ocean,1
North_America,New_York_City,1
North_America,Africa,1
North_America,South_America,1
North_America,English_language,1
North_America,Sahara,1
North_America,Pacific_Ocean,1
North_America,Asia,1
North_America,Island,1
North_America,Mexico,1
North_America,Arctic,1
North_America,United_States,1
North_America,Early_modern_period,1
North_America,Spain,1
North_America,Mexico_City,1
North_America,History_of_architecture,1
North_America,Phoenicia,1
North_America,United_Kingdom,1
North_America,Sculpture,1
North_America,Spanish_Empire,1
North_America,Agriculture,1
North_America,Nile,1
North_America,Brazil,1
North_America,Mississippi_River,1
North_America,Caribbean,1
North_America,Civilization,1
North_America,North_America,1
North_America,Association_football,1
North_America,Christopher_Columbus,1
North_America,Age_of_Discovery,1
North_America,History_of_North_America,1
North_America,Russia,1
North_America,European_colonization_of_the_Americas,1
North_America,Caspian_Sea,1
North_America,Christianity,1
North_America,American_Revolution,1
North_America,Himalayas,1
North_America,Smallpox,1
South_America,Mediterranean_Sea,1
South_America,Pre-Columbian_era,1
South_America,Maize,1
South_America,Oceania,1
South_America,Ancient_Egypt,1
South_America,World_War_II,1
South_America,Nuclear_power,1
South_America,Wind_power,1
South_America,Cold_War,1
South_America,Gold,1
South_America,France,1
South_America,Sea,1
South_America,Steel,1
South_America,Shinto,1
South_America,Atlantic_Ocean,1
South_America,Colombia,1
South_America,Amazon_River,1
South_America,Spanish_language,1
South_America,Rice,1
South_America,Rocky_Mountains,1
South_America,Mesoamerica,1
South_America,Earth,1
South_America,Great_Depression,1
South_America,Sim%C3%B3n_Bol%C3%ADvar,1
South_America,Language,1
South_America,Portuguese_language,1
South_America,Middle_East,1
South_America,Road,1
South_America,Rain,1
South_America,Age_of_Enlightenment,1
South_America,Inca_Empire,1
South_America,Tourism,1
South_America,Canada,1
South_America,Australia,1
South_America,Catholic_Church,1
South_America,Species,1
South_America,Copper,1
South_America,Olympic_Games,1
South_America,Confucianism,1
South_America,Indian_Ocean,1
South_America,Yangtze,1
South_America,Andes,1
South_America,Southern_Ocean,1
South_America,Philippines,1
South_America,Amazon_rainforest,1
South_America,Europe,1
South_America,French_language,1
South_America,Mesopotamia,1
South_America,Antarctica,1
South_America,India,1
South_America,Sulfur,1
South_America,Hinduism,1
South_America,Continent,1
South_America,Netherlands,1
South_America,Argentina,1
South_America,Arctic_Ocean,1
South_America,Mining,1
South_America,Africa,1
South_America,S%C3%A3o_Paulo,1
South_America,South_America,1
South_America,English_language,1
South_America,Sahara,1
South_America,Pacific_Ocean,1
South_America,Asia,1
South_America,Paper,1
South_America,Mexico,1
South_America,Arctic,1
South_America,United_States,1
South_America,Iran,1
South_America,Spain,1
South_America,Petroleum,1
South_America,Potato,1
South_America,History_of_architecture,1
South_America,Natural_gas,1
South_America,Phoenicia,1
South_America,History_of_South_America,1
South_America,China,1
South_America,German_language,1
South_America,Japan,1
South_America,Salt,1
South_America,United_Kingdom,1
South_America,Coal,1
South_America,Sculpture,1
South_America,Biodiversity,1
South_America,World_War_I,1
South_America,Influenza,1
South_America,Chinese_language,1
South_America,Agriculture,1
South_America,Nile,1
South_America,Coffee,1
South_America,Desert,1
South_America,Rail_transport,1
South_America,Aircraft,1
South_America,Brazil,1
South_America,Wheat,1
South_America,Slavery,1
South_America,Caribbean,1
South_America,Natural_rubber,1
South_America,North_America,1
South_America,Association_football,1
South_America,Country,1
South_America,Silver,1
South_America,European_colonization_of_the_Americas,1
South_America,Sugar,1
South_America,Caspian_Sea,1
South_America,Christianity,1
South_America,Himalayas,1
South_America,Smallpox,1
Arctic,Mediterranean_Sea,1
Arctic,South_America,1
Arctic,Yangtze,1
Arctic,Sahara,1
Arctic,Oceania,1
Arctic,Pacific_Ocean,1
Arctic,Andes,1
Arctic,Indigenous_peoples,1
Arctic,Nile,1
Arctic,Southern_Ocean,1
Arctic,Philippines,1
Arctic,Asia,1
Arctic,Amazon_rainforest,1
Arctic,Sea,1
Arctic,Desert,1
Arctic,Mexico,1
Arctic,Europe,1
Arctic,United_States,1
Arctic,Atlantic_Ocean,1
Arctic,Pollution,1
Arctic,Caribbean,1
Arctic,Mesopotamia,1
Arctic,Antarctica,1
Arctic,Rocky_Mountains,1
Arctic,Mesoamerica,1
Arctic,Roald_Amundsen,1
Arctic,Earth,1
Arctic,North_America,1
Arctic,Climate_change,1
Arctic,Ecology,1
Arctic,Middle_East,1
Arctic,Carbon_dioxide,1
Arctic,Phoenicia,1
Arctic,Greek_language,1
Arctic,Russia,1
Arctic,Arctic_Ocean,1
Arctic,James_Cook,1
Arctic,Canada,1
Arctic,Caspian_Sea,1
Arctic,Australia,1
Arctic,Dinosaur,1
Arctic,Africa,1
Arctic,Biodiversity,1
Arctic,Himalayas,1
Arctic,Indian_Ocean,1
Caribbean,Mediterranean_Sea,1
Caribbean,South_America,1
Caribbean,Yangtze,1
Caribbean,Sahara,1
Caribbean,Ecosystem,1
Caribbean,Oceania,1
Caribbean,Pacific_Ocean,1
Caribbean,Andes,1
Caribbean,Agriculture,1
Caribbean,Nile,1
Caribbean,Southern_Ocean,1
Caribbean,Philippines,1
Caribbean,Confucianism,1
Caribbean,Islam,1
Caribbean,Chinese_folk_religion,1
Caribbean,Cold_War,1
Caribbean,Asia,1
Caribbean,France,1
Caribbean,Amazon_rainforest,1
Caribbean,Sea,1
Caribbean,Island,1
Caribbean,United_Nations,1
Caribbean,Mexico,1
Caribbean,European_Union,1
Caribbean,Arctic,1
Caribbean,Traditional_African_religions,1
Caribbean,Europe,1
Caribbean,Brazil,1
Caribbean,United_States,1
Caribbean,Atlantic_Ocean,1
Caribbean,French_language,1
Caribbean,Slavery,1
Caribbean,Colombia,1
Caribbean,Caribbean,1
Caribbean,Spanish_language,1
Caribbean,Sikhism,1
Caribbean,Taoism,1
Caribbean,Rocky_Mountains,1
Caribbean,Mesoamerica,1
Caribbean,Mesopotamia,1
Caribbean,Earth,1
Caribbean,Indonesia,1
Caribbean,North_America,1
Caribbean,Hinduism,1
Caribbean,Climate_change,1
Caribbean,Christopher_Columbus,1
Caribbean,Tropical_cyclone,1
Caribbean,Middle_East,1
Caribbean,Netherlands,1
Caribbean,Phoenicia,1
Caribbean,Buddhism,1
Caribbean,European_colonization_of_the_Americas,1
Caribbean,Arctic_Ocean,1
Caribbean,Sugar,1
Caribbean,Judaism,1
Caribbean,Canada,1
Caribbean,Caspian_Sea,1
Caribbean,Salt,1
Caribbean,Arabic,1
Caribbean,Australia,1
Caribbean,United_Kingdom,1
Caribbean,Christianity,1
Caribbean,Africa,1
Caribbean,Jainism,1
Caribbean,Himalayas,1
Caribbean,Smallpox,1
Caribbean,Chinese_language,1
Caribbean,Indian_Ocean,1
Middle_East,Mediterranean_Sea,1
Middle_East,English_language,1
Middle_East,Ancient_Egypt,1
Middle_East,Yangtze,1
Middle_East,Sahara,1
Middle_East,World_War_II,1
Middle_East,Russian_language,1
Middle_East,Ottoman_Empire,1
Middle_East,Mecca,1
Middle_East,Egypt,1
Middle_East,Agriculture,1
Middle_East,Cairo,1
Middle_East,Saudi_Arabia,1
Middle_East,Ancient_Rome,1
Middle_East,Philippines,1
Middle_East,Indian_Ocean,1
Middle_East,Islam,1
Middle_East,British_Empire,1
Middle_East,Nile,1
Middle_East,Israel,1
Middle_East,France,1
Middle_East,Asia,1
Middle_East,United_Nations,1
Middle_East,Spirituality,1
Middle_East,Stone_Age,1
Middle_East,Hong_Kong,1
Middle_East,Arctic,1
Middle_East,Bangladesh,1
Middle_East,Europe,1
Middle_East,History_of_the_Middle_East,1
Middle_East,United_States,1
Middle_East,Archaeology,1
Middle_East,French_language,1
Middle_East,Iran,1
Middle_East,Turkey,1
Middle_East,Indo-European_languages,1
Middle_East,Pakistan,1
Middle_East,Sumer,1
Middle_East,Spanish_language,1
Middle_East,Mesopotamia,1
Middle_East,United_Arab_Emirates,1
Middle_East,Petroleum,1
Middle_East,India,1
Middle_East,North_America,1
Middle_East,Soviet_Union,1
Middle_East,Achaemenid_Empire,1
Middle_East,Middle_Ages,1
Middle_East,Climate,1
Middle_East,Natural_gas,1
Middle_East,Phoenicia,1
Middle_East,German_language,1
Middle_East,China,1
Middle_East,Colonialism,1
Middle_East,Greek_language,1
Middle_East,Jerusalem,1
Middle_East,NATO,1
Middle_East,Judaism,1
Middle_East,Japan,1
Middle_East,Islamic_Golden_Age,1
Middle_East,Caspian_Sea,1
Middle_East,Arabic,1
Middle_East,United_Kingdom,1
Middle_East,Christianity,1
Middle_East,Istanbul,1
Middle_East,Byzantine_Empire,1
Middle_East,Africa,1
Middle_East,Bengali_language,1
Middle_East,Himalayas,1
Middle_East,World_War_I,1
Middle_East,Ancient_history,1
Middle_East,Chinese_language,1
Middle_East,Ethiopia,1
Oceania,Museum,1
Oceania,Mediterranean_Sea,1
Oceania,Pre-Columbian_era,1
Oceania,Oceania,1
Oceania,World_War_II,1
Oceania,Islam,1
Oceania,British_Empire,1
Oceania,Gold,1
Oceania,France,1
Oceania,Sea,1
Oceania,European_Union,1
Oceania,Atlantic_Ocean,1
Oceania,Spanish_language,1
Oceania,Rocky_Mountains,1
Oceania,Mesoamerica,1
Oceania,Earth,1
Oceania,Indonesia,1
Oceania,Rock_music,1
Oceania,Middle_East,1
Oceania,Malay_language,1
Oceania,Buddhism,1
Oceania,Tourism,1
Oceania,Judaism,1
Oceania,Canada,1
Oceania,Australia,1
Oceania,Jainism,1
Oceania,Linguistics,1
Oceania,Indian_Ocean,1
Oceania,Yangtze,1
Oceania,Malaysia,1
Oceania,Andes,1
Oceania,Southern_Ocean,1
Oceania,Philippines,1
Oceania,Reptile,1
Oceania,History_of_Oceania,1
Oceania,Amazon_rainforest,1
Oceania,United_Nations,1
Oceania,Europe,1
Oceania,Archaeology,1
Oceania,French_language,1
Oceania,Mesopotamia,1
Oceania,Antarctica,1
Oceania,Genetics,1
Oceania,Atheism,1
Oceania,Hinduism,1
Oceania,Continent,1
Oceania,Plate_tectonics,1
Oceania,Greek_language,1
Oceania,Singapore,1
Oceania,Arctic_Ocean,1
Oceania,South_Africa,1
Oceania,Africa,1
Oceania,South_America,1
Oceania,English_language,1
Oceania,Sahara,1
Oceania,Prehistory,1
Oceania,Pacific_Ocean,1
Oceania,Asia,1
Oceania,Mexico,1
Oceania,Arctic,1
Oceania,Taiwan,1
Oceania,United_States,1
Oceania,Sikhism,1
Oceania,Geology,1
Oceania,Ferdinand_Magellan,1
Oceania,South_Korea,1
Oceania,Phoenicia,1
Oceania,Great_Barrier_Reef,1
Oceania,China,1
Oceania,Japan,1
Oceania,United_Kingdom,1
Oceania,Spanish_Empire,1
Oceania,Chinese_language,1
Oceania,Economics,1
Oceania,Nile,1
Oceania,Fishing,1
Oceania,Communism,1
Oceania,Caribbean,1
Oceania,Earthquake,1
Oceania,North_America,1
Oceania,Association_football,1
Oceania,Sugar,1
Oceania,James_Cook,1
Oceania,Caspian_Sea,1
Oceania,Christianity,1
Oceania,Japanese_language,1
Oceania,Himalayas,1
Land,Water,1
Land,Comet,1
Land,Energy,1
Land,Nuclear_power,1
Land,Wind_power,1
Land,Agriculture,1
Land,Hydropower,1
Land,Plant,1
Land,Mineral,1
Land,Island,1
Land,Wood,1
Land,Fossil_fuel,1
Land,Desert,1
Land,Uranus,1
Land,Forest,1
Land,Food,1
Land,Thomas_Aquinas,1
Land,Flood,1
Land,History_of_Earth,1
Land,Rock_(geology),1
Land,Drinking_water,1
Land,Religion,1
Land,Mercury_(planet),1
Land,Antarctica,1
Land,Volcano,1
Land,Life,1
Land,Deity,1
Land,Earth,1
Land,Middle_Ages,1
Land,Climate,1
Land,Saturn,1
Land,Hinduism,1
Land,Continent,1
Land,Plate_tectonics,1
Land,Country,1
Land,Rain,1
Land,German_language,1
Land,Mars,1
Land,Neptune,1
Land,Atmosphere_of_Earth,1
Land,Solar_energy,1
Land,Asteroid,1
Land,Mining,1
Land,Venus,1
Land,Soil,1
Land,Jupiter,1
Land,Grassland,1
Land,Sanitation,1
Land,Biodiversity,1
Land,Land,1
Land,Glacier,1
Desert,Sun,1
Desert,Mediterranean_Sea,1
Desert,Sahara,1
Desert,Ottoman_Empire,1
Desert,Erosion,1
Desert,Solar_System,1
Desert,Andes,1
Desert,Egypt,1
Desert,Nile,1
Desert,Fertilizer,1
Desert,Israel,1
Desert,Photosynthesis,1
Desert,Reptile,1
Desert,Gold,1
Desert,Mineral,1
Desert,Arctic,1
Desert,Mammal,1
Desert,French_language,1
Desert,Iran,1
Desert,Turkey,1
Desert,Arthropod,1
Desert,Spanish_language,1
Desert,United_Arab_Emirates,1
Desert,Antarctica,1
Desert,Rocky_Mountains,1
Desert,Earth,1
Desert,India,1
Desert,Explosive,1
Desert,Saturn,1
Desert,Iron,1
Desert,Continent,1
Desert,Portuguese_language,1
Desert,Cattle,1
Desert,Plate_tectonics,1
Desert,Carbon_dioxide,1
Desert,Rain,1
Desert,Mars,1
Desert,Argentina,1
Desert,Laser,1
Desert,Lake,1
Desert,Solar_energy,1
Desert,Salt,1
Desert,Australia,1
Desert,Sheep,1
Desert,Marco_Polo,1
Desert,Glacier,1
Desert,Himalayas,1
Desert,Copper,1
Desert,Reproduction,1
Sahara,Mediterranean_Sea,1
Sahara,World_War_II,1
Sahara,Ancient_Greece,1
Sahara,Ottoman_Empire,1
Sahara,Egypt,1
Sahara,Ancient_Rome,1
Sahara,Nile,1
Sahara,Desert,1
Sahara,Arctic,1
Sahara,Atlantic_Ocean,1
Sahara,Archaeology,1
Sahara,French_language,1
Sahara,Algeria,1
Sahara,Antarctica,1
Sahara,Petroleum,1
Sahara,Civilization,1
Sahara,Climate,1
Sahara,Middle_East,1
Sahara,Lake_Victoria,1
Sahara,Natural_gas,1
Sahara,Phoenicia,1
Sahara,Mining,1
Sahara,Dinosaur,1
Sahara,Byzantine_Empire,1
Sahara,Africa,1
Sahara,Metallurgy,1
Sahara,Copper,1
Forest,Water,1
Forest,Oxygen,1
Forest,Manufacturing,1
Forest,Ecosystem,1
Forest,Malaysia,1
Forest,Energy,1
Forest,Tree,1
Forest,Nuclear_power,1
Forest,Wind_power,1
Forest,Algae,1
Forest,Latin,1
Forest,Reptile,1
Forest,Hydropower,1
Forest,Plant,1
Forest,Amazon_rainforest,1
Forest,Mineral,1
Forest,Wood,1
Forest,Fossil_fuel,1
Forest,Mammal,1
Forest,Food,1
Forest,Flood,1
Forest,Bangladesh,1
Forest,Brazil,1
Forest,United_States,1
Forest,Drinking_water,1
Forest,Charlemagne,1
Forest,Natural_rubber,1
Forest,Life,1
Forest,Poland,1
Forest,India,1
Forest,Insect,1
Forest,Climate,1
Forest,Carbon_dioxide,1
Forest,Rain,1
Forest,China,1
Forest,Democratic_Republic_of_the_Congo,1
Forest,Argentina,1
Forest,Atmosphere_of_Earth,1
Forest,Solar_energy,1
Forest,Amphibian,1
Forest,Mining,1
Forest,Grassland,1
Forest,Soil,1
Forest,Sanitation,1
Forest,Australia,1
Forest,Biodiversity,1
Forest,Land,1
Forest,Glacier,1
Forest,Bird,1
Amazon_rainforest,Mediterranean_Sea,1
Amazon_rainforest,Pre-Columbian_era,1
Amazon_rainforest,South_America,1
Amazon_rainforest,Yangtze,1
Amazon_rainforest,Sahara,1
Amazon_rainforest,Oceania,1
Amazon_rainforest,Pacific_Ocean,1
Amazon_rainforest,Soybean,1
Amazon_rainforest,Tree,1
Amazon_rainforest,Andes,1
Amazon_rainforest,Agriculture,1
Amazon_rainforest,Indigenous_peoples,1
Amazon_rainforest,Nile,1
Amazon_rainforest,Southern_Ocean,1
Amazon_rainforest,Philippines,1
Amazon_rainforest,Asia,1
Amazon_rainforest,France,1
Amazon_rainforest,Plant,1
Amazon_rainforest,Sea,1
Amazon_rainforest,Fossil_fuel,1
Amazon_rainforest,Mexico,1
Amazon_rainforest,Phosphorus,1
