Source,Target,Weight
Early_modern_period,Technology,1
Early_modern_period,Spice,1
Early_modern_period,Romanticism,1
Early_modern_period,Metaphysics,1
Early_modern_period,Colombia,1
Early_modern_period,Age_of_Discovery,1
Early_modern_period,Logic,1
Early_modern_period,Monarchy,1
Early_modern_period,Japanese_language,1
Early_modern_period,Economics,1
Early_modern_period,Capitalism,1
Early_modern_period,Medicine,1
Early_modern_period,Political_science,1
Early_modern_period,Democracy,1
Early_modern_period,Mediterranean_Sea,1
Early_modern_period,Immanuel_Kant,1
Early_modern_period,History_of_science,1
Early_modern_period,Astronomy,1
Early_modern_period,Liberalism,1
Early_modern_period,Islamic_Golden_Age,1
Early_modern_period,Compass,1
Early_modern_period,Society,1
Early_modern_period,French_Revolution,1
Early_modern_period,Silk_Road,1
Early_modern_period,Isaac_Newton,1
Early_modern_period,Industrial_Revolution,1
Early_modern_period,Gravity,1
Early_modern_period,Human_history,1
Early_modern_period,War,1
Early_modern_period,Holy_Roman_Empire,1
Renaissance,Antarctica,1
Renaissance,Arabic,1
Renaissance,Mathematics,1
Renaissance,Scientific_method,1
Renaissance,Ibn_Khaldun,1
Renaissance,Italy,1
Renaissance,Niccol%C3%B2_Machiavelli,1
Renaissance,Michelangelo,1
Renaissance,Nicolaus_Copernicus,1
Renaissance,Spirituality,1
Renaissance,Science,1
Renaissance,Germany,1
Renaissance,Poetry,1
Renaissance,Ottoman_Empire,1
Renaissance,Latin,1
Renaissance,Islamic_Golden_Age,1
Renaissance,Rome,1
Renaissance,Galileo_Galilei,1
Renaissance,History_of_Europe,1
Renaissance,Dante_Alighieri,1
Renaissance,Painting,1
Renaissance,Johannes_Gutenberg,1
Renaissance,History,1
Renaissance,William_Shakespeare,1
Renaissance,Music,1
Renaissance,Grammar,1
Renaissance,Anatomy,1
Renaissance,Early_modern_period,1
Renaissance,Aristotle,1
Renaissance,Avicenna,1
Renaissance,Christopher_Columbus,1
Renaissance,Afterlife,1
Renaissance,Homer,1
Renaissance,Aesthetics,1
Renaissance,Age_of_Discovery,1
Renaissance,Crusades,1
Renaissance,Realism_(arts),1
Renaissance,Russia,1
Renaissance,Leonardo_da_Vinci,1
Renaissance,Miguel_de_Cervantes,1
Renaissance,Australia,1
Renaissance,Printing,1
Renaissance,Christianity,1
Renaissance,Capitalism,1
Renaissance,Holy_Roman_Empire,1
Renaissance,Greek_language,1
Renaissance,Concrete,1
Renaissance,Netherlands,1
Renaissance,Moscow,1
Renaissance,Diplomacy,1
Renaissance,Martin_Luther,1
Renaissance,Middle_Ages,1
Renaissance,James_Cook,1
Renaissance,Black_Death,1
Renaissance,Alps,1
Renaissance,Poland,1
Renaissance,Cicero,1
Renaissance,Democracy,1
Age_of_Discovery,Ferdinand_Magellan,1
Age_of_Discovery,Colonialism,1
Age_of_Discovery,India,1
Age_of_Discovery,Ancient_Rome,1
Age_of_Discovery,Imperialism,1
Age_of_Discovery,Andes,1
Age_of_Discovery,Han_dynasty,1
Age_of_Discovery,Indian_Ocean,1
Age_of_Discovery,Inca_Empire,1
Age_of_Discovery,Navigation,1
Age_of_Discovery,Maize,1
Age_of_Discovery,Vasco_da_Gama,1
Age_of_Discovery,Sahara,1
Age_of_Discovery,Zheng_He,1
Age_of_Discovery,Ethiopia,1
Age_of_Discovery,Ottoman_Empire,1
Age_of_Discovery,Mongol_Empire,1
Age_of_Discovery,Space_exploration,1
Age_of_Discovery,Alexander_the_Great,1
Age_of_Discovery,Iran,1
Age_of_Discovery,Compass,1
Age_of_Discovery,Spanish_Empire,1
Age_of_Discovery,Marco_Polo,1
Age_of_Discovery,Argentina,1
Age_of_Discovery,Early_modern_period,1
Age_of_Discovery,Mexico,1
Age_of_Discovery,Aristotle,1
Age_of_Discovery,Spain,1
Age_of_Discovery,Christopher_Columbus,1
Age_of_Discovery,Byzantine_Empire,1
Age_of_Discovery,Colombia,1
Age_of_Discovery,Silk_Road,1
Age_of_Discovery,Pacific_Ocean,1
Age_of_Discovery,Brazil,1
Age_of_Discovery,Thailand,1
Age_of_Discovery,Philippines,1
Age_of_Discovery,Smallpox,1
Age_of_Discovery,Amazon_River,1
Age_of_Discovery,European_colonization_of_the_Americas,1
Age_of_Discovery,Diplomacy,1
Age_of_Discovery,Egypt,1
Age_of_Discovery,Black_Death,1
Age_of_Discovery,Indigenous_peoples,1
European_colonization_of_the_Americas,Aztecs,1
European_colonization_of_the_Americas,Coffee,1
European_colonization_of_the_Americas,Andes,1
European_colonization_of_the_Americas,Influenza,1
European_colonization_of_the_Americas,Ottoman_Empire,1
European_colonization_of_the_Americas,Mesoamerica,1
European_colonization_of_the_Americas,South_America,1
European_colonization_of_the_Americas,France,1
European_colonization_of_the_Americas,Soul,1
European_colonization_of_the_Americas,Spanish_Empire,1
European_colonization_of_the_Americas,Pre-Columbian_era,1
European_colonization_of_the_Americas,Argentina,1
European_colonization_of_the_Americas,Mexico,1
European_colonization_of_the_Americas,Aristotle,1
European_colonization_of_the_Americas,Mexico_City,1
European_colonization_of_the_Americas,Spain,1
European_colonization_of_the_Americas,Christopher_Columbus,1
European_colonization_of_the_Americas,Colombia,1
European_colonization_of_the_Americas,Silk_Road,1
European_colonization_of_the_Americas,Caribbean,1
European_colonization_of_the_Americas,Pacific_Ocean,1
European_colonization_of_the_Americas,Age_of_Discovery,1
European_colonization_of_the_Americas,Amazon_rainforest,1
European_colonization_of_the_Americas,Climate_change,1
European_colonization_of_the_Americas,Brazil,1
European_colonization_of_the_Americas,North_America,1
European_colonization_of_the_Americas,Christianity,1
European_colonization_of_the_Americas,Smallpox,1
European_colonization_of_the_Americas,Amazon_River,1
European_colonization_of_the_Americas,Canada,1
European_colonization_of_the_Americas,Silver,1
European_colonization_of_the_Americas,Capitalism,1
European_colonization_of_the_Americas,United_States,1
European_colonization_of_the_Americas,Black_Death,1
European_colonization_of_the_Americas,Indigenous_peoples,1
European_colonization_of_the_Americas,Slavery,1
Western_imperialism_in_Asia,United_Kingdom,1
Western_imperialism_in_Asia,Ferdinand_Magellan,1
Western_imperialism_in_Asia,Mediterranean_Sea,1
Western_imperialism_in_Asia,Singapore,1
Western_imperialism_in_Asia,Colonialism,1
Western_imperialism_in_Asia,India,1
Western_imperialism_in_Asia,Asia,1
Western_imperialism_in_Asia,Ancient_Rome,1
Western_imperialism_in_Asia,Bangladesh,1
Western_imperialism_in_Asia,Myanmar,1
Western_imperialism_in_Asia,World_War_II,1
Western_imperialism_in_Asia,Middle_East,1
Western_imperialism_in_Asia,Imperialism,1
Western_imperialism_in_Asia,Turkey,1
Western_imperialism_in_Asia,Cold_War,1
Western_imperialism_in_Asia,Tokyo,1
Western_imperialism_in_Asia,Vasco_da_Gama,1
Western_imperialism_in_Asia,Germany,1
Western_imperialism_in_Asia,Europe,1
Western_imperialism_in_Asia,Ottoman_Empire,1
Western_imperialism_in_Asia,World_War_I,1
Western_imperialism_in_Asia,France,1
Western_imperialism_in_Asia,Iran,1
Western_imperialism_in_Asia,Vietnam,1
Western_imperialism_in_Asia,Indonesia,1
Western_imperialism_in_Asia,Israel,1
Western_imperialism_in_Asia,Marco_Polo,1
Western_imperialism_in_Asia,China,1
Western_imperialism_in_Asia,Mexico,1
Western_imperialism_in_Asia,Spice,1
Western_imperialism_in_Asia,Soviet_Union,1
Western_imperialism_in_Asia,Mughal_Empire,1
Western_imperialism_in_Asia,Napoleon,1
Western_imperialism_in_Asia,Spain,1
Western_imperialism_in_Asia,Africa,1
Western_imperialism_in_Asia,Christopher_Columbus,1
Western_imperialism_in_Asia,London,1
Western_imperialism_in_Asia,Silk_Road,1
Western_imperialism_in_Asia,Paris,1
Western_imperialism_in_Asia,Pacific_Ocean,1
Western_imperialism_in_Asia,Jakarta,1
Western_imperialism_in_Asia,Age_of_Discovery,1
Western_imperialism_in_Asia,United_Nations,1
Western_imperialism_in_Asia,Russia,1
Western_imperialism_in_Asia,Taiwan,1
Western_imperialism_in_Asia,Industrial_Revolution,1
Western_imperialism_in_Asia,Mesopotamia,1
Western_imperialism_in_Asia,Petroleum,1
Western_imperialism_in_Asia,Decolonization,1
Western_imperialism_in_Asia,Australia,1
Western_imperialism_in_Asia,Thailand,1
Western_imperialism_in_Asia,Coal,1
Western_imperialism_in_Asia,Philippines,1
Western_imperialism_in_Asia,Capitalism,1
Western_imperialism_in_Asia,Hong_Kong,1
Western_imperialism_in_Asia,Netherlands,1
Western_imperialism_in_Asia,Japan,1
Western_imperialism_in_Asia,Rice,1
Western_imperialism_in_Asia,Beijing,1
Western_imperialism_in_Asia,United_States,1
Western_imperialism_in_Asia,Delhi,1
Western_imperialism_in_Asia,South_Africa,1
Western_imperialism_in_Asia,South_Korea,1
Western_imperialism_in_Asia,Pakistan,1
Western_imperialism_in_Asia,Slavery,1
Western_imperialism_in_Asia,Tea,1
Spanish_Empire,S%C3%A3o_Paulo,1
Spanish_Empire,Mississippi_River,1
Spanish_Empire,Ferdinand_Magellan,1
Spanish_Empire,History_of_science,1
Spanish_Empire,Inca_Empire,1
Spanish_Empire,Oceania,1
Spanish_Empire,Ottoman_Empire,1
Spanish_Empire,European_Union,1
Spanish_Empire,Indonesia,1
Spanish_Empire,Maya_civilization,1
Spanish_Empire,Argentina,1
Spanish_Empire,Early_modern_period,1
Spanish_Empire,Spain,1
Spanish_Empire,Africa,1
Spanish_Empire,Christopher_Columbus,1
Spanish_Empire,Colombia,1
Spanish_Empire,Pacific_Ocean,1
Spanish_Empire,Age_of_Discovery,1
Spanish_Empire,Suleiman_the_Magnificent,1
Spanish_Empire,Philippines,1
Spanish_Empire,Amazon_River,1
Spanish_Empire,Holy_Roman_Empire,1
Spanish_Empire,Sim%C3%B3n_Bol%C3%ADvar,1
Reformation,Renaissance,1
Reformation,Nationalism,1
Reformation,Protestantism,1
Reformation,Eastern_Orthodox_Church,1
Reformation,Holy_Roman_Empire,1
Reformation,Martin_Luther,1
Reformation,Middle_Ages,1
Reformation,Ukraine,1
Reformation,Sunni_Islam,1
Reformation,Johannes_Gutenberg,1
Reformation,Early_modern_period,1
Reformation,Catholic_Church,1
Mughal_Empire,Chemistry,1
Mughal_Empire,Genghis_Khan,1
Mughal_Empire,Ottoman_Empire,1
Mughal_Empire,Rocket,1
Mughal_Empire,Arabic,1
Mughal_Empire,Firearm,1
Mughal_Empire,Ancient_Greece,1
Mughal_Empire,Akbar,1
Mughal_Empire,Bronze,1
Mughal_Empire,Bangladesh,1
Mughal_Empire,British_Empire,1
Mughal_Empire,Indonesia,1
Mughal_Empire,Delhi,1
Mughal_Empire,Industrial_Revolution,1
Mughal_Empire,Astronomy,1
Mughal_Empire,Slavery,1
Mughal_Empire,Early_modern_period,1
Mughal_Empire,Gunpowder,1
Scientific_Revolution,Wave,1
Scientific_Revolution,Conic_section,1
Scientific_Revolution,Heart,1
Scientific_Revolution,Scientific_method,1
Scientific_Revolution,Chemical_reaction,1
Scientific_Revolution,Mathematics,1
Scientific_Revolution,Albert_Einstein,1
Scientific_Revolution,Nicolaus_Copernicus,1
Scientific_Revolution,Navigation,1
Scientific_Revolution,Astronomy,1
Scientific_Revolution,Atom,1
Scientific_Revolution,Science,1
Scientific_Revolution,Steam_engine,1
Scientific_Revolution,Galileo_Galilei,1
Scientific_Revolution,Compass,1
Scientific_Revolution,Archimedes,1
Scientific_Revolution,Johannes_Gutenberg,1
Scientific_Revolution,Antoine_Lavoisier,1
Scientific_Revolution,Logarithm,1
Scientific_Revolution,Early_modern_period,1
Scientific_Revolution,Molecule,1
Scientific_Revolution,Renaissance,1
Scientific_Revolution,Liver,1
Scientific_Revolution,Surgery,1
Scientific_Revolution,Chemistry,1
Scientific_Revolution,Isaac_Newton,1
Scientific_Revolution,John_Locke,1
Scientific_Revolution,Newton%27s_laws_of_motion,1
Scientific_Revolution,Fish,1
Scientific_Revolution,Industrial_Revolution,1
Scientific_Revolution,Gravity,1
Scientific_Revolution,Electricity,1
Scientific_Revolution,Mining,1
Scientific_Revolution,Vacuum,1
Scientific_Revolution,Ren%C3%A9_Descartes,1
Scientific_Revolution,Gunpowder,1
Scientific_Revolution,Magnetism,1
Scientific_Revolution,Telescope,1
Scientific_Revolution,Age_of_Enlightenment,1
Scientific_Revolution,Theory_of_relativity,1
Scientific_Revolution,History_of_mathematics,1
Scientific_Revolution,Netherlands,1
Scientific_Revolution,Ancient_Greece,1
Scientific_Revolution,Medicine,1
Scientific_Revolution,Middle_Ages,1
Scientific_Revolution,Volume,1
Scientific_Revolution,Optics,1
Scientific_Revolution,Blood,1
Age_of_Enlightenment,Wolfgang_Amadeus_Mozart,1
Age_of_Enlightenment,Scientific_method,1
Age_of_Enlightenment,American_Revolution,1
Age_of_Enlightenment,Islam,1
Age_of_Enlightenment,Catherine_the_Great,1
Age_of_Enlightenment,Immanuel_Kant,1
Age_of_Enlightenment,Leonhard_Euler,1
Age_of_Enlightenment,History_of_science,1
Age_of_Enlightenment,Taxonomy_(biology),1
Age_of_Enlightenment,Civilization,1
Age_of_Enlightenment,Liberalism,1
Age_of_Enlightenment,George_Washington,1
Age_of_Enlightenment,Navigation,1
Age_of_Enlightenment,Johann_Sebastian_Bach,1
Age_of_Enlightenment,Globalization,1
Age_of_Enlightenment,Scientific_Revolution,1
Age_of_Enlightenment,Physics,1
Age_of_Enlightenment,Confucianism,1
Age_of_Enlightenment,Voltaire,1
Age_of_Enlightenment,Anatomy,1
Age_of_Enlightenment,Spanish_Empire,1
Age_of_Enlightenment,French_Revolution,1
Age_of_Enlightenment,Communism,1
Age_of_Enlightenment,Book,1
Age_of_Enlightenment,Renaissance,1
Age_of_Enlightenment,Romanticism,1
Age_of_Enlightenment,Chemistry,1
Age_of_Enlightenment,Metaphysics,1
Age_of_Enlightenment,Popular_culture,1
Age_of_Enlightenment,Isaac_Newton,1
Age_of_Enlightenment,John_Locke,1
Age_of_Enlightenment,Logic,1
Age_of_Enlightenment,Newton%27s_laws_of_motion,1
Age_of_Enlightenment,Monarchy,1
Age_of_Enlightenment,Industrial_Revolution,1
Age_of_Enlightenment,Ren%C3%A9_Descartes,1
Age_of_Enlightenment,Liberty,1
Age_of_Enlightenment,Catholic_Church,1
Age_of_Enlightenment,Magnetism,1
Age_of_Enlightenment,Arithmetic,1
Age_of_Enlightenment,Capitalism,1
Age_of_Enlightenment,Justice,1
Age_of_Enlightenment,Martin_Luther,1
Age_of_Enlightenment,Mary_Wollstonecraft,1
Age_of_Enlightenment,Carbon_dioxide,1
Age_of_Enlightenment,Adam_Smith,1
Age_of_Enlightenment,Atheism,1
Age_of_Enlightenment,Zoology,1
Late_modern_period,Business,1
Late_modern_period,Infrastructure,1
Late_modern_period,Rail_transport,1
Late_modern_period,Radio,1
Late_modern_period,Italy,1
Late_modern_period,Great_Depression,1
Late_modern_period,Corporation,1
Late_modern_period,Ottoman_Empire,1
Late_modern_period,Scientific_Revolution,1
Late_modern_period,France,1
Late_modern_period,Algeria,1
Late_modern_period,Human_rights,1
Late_modern_period,Canal,1
Late_modern_period,Equation,1
Late_modern_period,Electricity,1
Late_modern_period,Scramble_for_Africa,1
Late_modern_period,Thailand,1
Late_modern_period,Magnetism,1
Late_modern_period,Saudi_Arabia,1
Late_modern_period,Genetics,1
Late_modern_period,Natural_selection,1
Late_modern_period,Beijing,1
Late_modern_period,Abraham_Lincoln,1
Late_modern_period,Management,1
Late_modern_period,Slavery,1
Late_modern_period,Textile,1
Late_modern_period,Joseph_Stalin,1
Late_modern_period,American_Revolution,1
Late_modern_period,Cold_War,1
Late_modern_period,Germany,1
Late_modern_period,Culture,1
Late_modern_period,Space_exploration,1
Late_modern_period,Iron,1
Late_modern_period,Steam_engine,1
Late_modern_period,Agriculture,1
Late_modern_period,Indonesia,1
Late_modern_period,Reason,1
Late_modern_period,Classical_mechanics,1
Late_modern_period,Nikola_Tesla,1
Late_modern_period,Australia,1
Late_modern_period,Coal,1
Late_modern_period,Mao_Zedong,1
Late_modern_period,Quantum_mechanics,1
Late_modern_period,Neolithic_Revolution,1
Late_modern_period,Food_preservation,1
Late_modern_period,Albert_Einstein,1
Late_modern_period,British_Empire,1
Late_modern_period,Ethics,1
Late_modern_period,World_War_I,1
Late_modern_period,Mass_media,1
Late_modern_period,Conservatism,1
Late_modern_period,Technology,1
Late_modern_period,Early_modern_period,1
Late_modern_period,Adolf_Hitler,1
Late_modern_period,NATO,1
Late_modern_period,Capitalism,1
Late_modern_period,Democracy,1
Late_modern_period,Photon,1
Late_modern_period,United_Kingdom,1
Late_modern_period,Catherine_the_Great,1
Late_modern_period,Immanuel_Kant,1
Late_modern_period,World_War_II,1
Late_modern_period,Oceania,1
Late_modern_period,Ethiopia,1
Late_modern_period,Information_Age,1
Late_modern_period,Nuclear_weapon,1
Late_modern_period,Society,1
Late_modern_period,French_Revolution,1
Late_modern_period,Communism,1
Late_modern_period,Argentina,1
Late_modern_period,Soviet_Union,1
Late_modern_period,Spain,1
Late_modern_period,Africa,1
Late_modern_period,Friedrich_Nietzsche,1
Late_modern_period,Internal_combustion_engine,1
Late_modern_period,Modernism,1
Late_modern_period,Terrorism,1
Late_modern_period,Industrial_Revolution,1
Late_modern_period,Human_history,1
Late_modern_period,Genocide,1
Late_modern_period,Sigmund_Freud,1
Late_modern_period,Nature,1
Late_modern_period,Karl_Marx,1
British_Empire,United_Kingdom,1
British_Empire,Mediterranean_Sea,1
British_Empire,Singapore,1
British_Empire,American_Revolution,1
British_Empire,Colonialism,1
British_Empire,Asia,1
British_Empire,Imperialism,1
British_Empire,World_War_II,1
British_Empire,Association_football,1
British_Empire,Cold_War,1
British_Empire,Great_Depression,1
British_Empire,Ottoman_Empire,1
British_Empire,New_York_City,1
British_Empire,World_War_I,1
British_Empire,English_language,1
British_Empire,Spanish_Empire,1
British_Empire,Israel,1
British_Empire,Mahatma_Gandhi,1
British_Empire,China,1
British_Empire,Malaria,1
British_Empire,Soviet_Union,1
British_Empire,Mughal_Empire,1
British_Empire,Protestantism,1
British_Empire,Africa,1
British_Empire,Malaysia,1
British_Empire,Caribbean,1
British_Empire,Age_of_Discovery,1
British_Empire,United_Arab_Emirates,1
British_Empire,Industrial_Revolution,1
British_Empire,Brazil,1
British_Empire,Henry_VIII,1
British_Empire,Australia,1
British_Empire,Scramble_for_Africa,1
British_Empire,Catholic_Church,1
British_Empire,Botany,1
British_Empire,Thailand,1
British_Empire,North_America,1
British_Empire,Canada,1
British_Empire,Holy_Roman_Empire,1
British_Empire,United_States,1
British_Empire,James_Cook,1
British_Empire,Adam_Smith,1
British_Empire,Pakistan,1
British_Empire,Slavery,1
British_Empire,French_language,1
American_Revolution,Constitution,1
American_Revolution,John_Locke,1
American_Revolution,Monarchy,1
American_Revolution,French_Revolution,1
American_Revolution,George_Washington,1
French_Revolution,American_Revolution,1
French_Revolution,Middle_East,1
French_Revolution,Indian_Ocean,1
French_Revolution,Socialism,1
French_Revolution,George_Washington,1
French_Revolution,France,1
French_Revolution,Voltaire,1
French_Revolution,Communism,1
French_Revolution,Late_modern_period,1
French_Revolution,Early_modern_period,1
French_Revolution,Soviet_Union,1
French_Revolution,Human_rights,1
French_Revolution,London,1
French_Revolution,Paris,1
French_Revolution,Industrial_Revolution,1
French_Revolution,Age_of_Enlightenment,1
French_Revolution,Social_class,1
French_Revolution,Mary_Wollstonecraft,1
French_Revolution,Karl_Marx,1
French_Revolution,French_language,1
Industrial_Revolution,Textile,1
Industrial_Revolution,Infrastructure,1
Industrial_Revolution,Colonialism,1
Industrial_Revolution,Taoism,1
Industrial_Revolution,Paper,1
Industrial_Revolution,Confucius,1
Industrial_Revolution,Hydropower,1
Industrial_Revolution,Redox,1
Industrial_Revolution,Buddhism,1
Industrial_Revolution,Domestication,1
Industrial_Revolution,Gautama_Buddha,1
Industrial_Revolution,Steam_engine,1
Industrial_Revolution,Voltaire,1
Industrial_Revolution,Retail,1
Industrial_Revolution,China,1
Industrial_Revolution,Biodiversity,1
Industrial_Revolution,Pollution,1
Industrial_Revolution,Steel,1
Industrial_Revolution,Mughal_Empire,1
Industrial_Revolution,Age_of_Discovery,1
Industrial_Revolution,Petroleum,1
Industrial_Revolution,Printing,1
Industrial_Revolution,Coal,1
Industrial_Revolution,Wood,1
Industrial_Revolution,Mail,1
Industrial_Revolution,Tuberculosis,1
Industrial_Revolution,Copper,1
Industrial_Revolution,Capitalism,1
Industrial_Revolution,Concrete,1
Industrial_Revolution,Trade_union,1
Industrial_Revolution,Ancient_Greece,1
Industrial_Revolution,Middle_Ages,1
Industrial_Revolution,Alps,1
Industrial_Revolution,Black_Death,1
Industrial_Revolution,Karl_Marx,1
Industrial_Revolution,Laozi,1
Industrial_Revolution,Human,1
Industrial_Revolution,Slavery,1
Scramble_for_Africa,Atlantic_Ocean,1
Scramble_for_Africa,Colonialism,1
Scramble_for_Africa,India,1
Scramble_for_Africa,Imperialism,1
Scramble_for_Africa,Italy,1
Scramble_for_Africa,Socialism,1
Scramble_for_Africa,Kenya,1
Scramble_for_Africa,Globalization,1
Scramble_for_Africa,Sahara,1
Scramble_for_Africa,Ethiopia,1
Scramble_for_Africa,Ottoman_Empire,1
Scramble_for_Africa,Fascism,1
Scramble_for_Africa,China,1
Scramble_for_Africa,Malaria,1
Scramble_for_Africa,Nationalism,1
Scramble_for_Africa,Cairo,1
Scramble_for_Africa,Nile,1
Scramble_for_Africa,Australia,1
Scramble_for_Africa,Smallpox,1
Scramble_for_Africa,Capitalism,1
Scramble_for_Africa,Medicine,1
Scramble_for_Africa,Nigeria,1
Scramble_for_Africa,Democratic_Republic_of_the_Congo,1
Scramble_for_Africa,United_States,1
Scramble_for_Africa,Egypt,1
Scramble_for_Africa,South_Africa,1
